link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/6UL9a-knhfI"", ""Link"")",Jessica Nash Natalie Antonio John Vincent Marty  jolie,20:31,OLTL,03/06/2007,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/X51PAy-AhaI"", ""Link"")",Asa's Final Scene,4:34,OLTL,04/26/2007,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/LbHFYTU96yk"", ""Link"")",Episode,37:01,OLTL,6/13/2007,A,,1,1,ilovesoaps
"=HYPERLINK(""https://youtu.be/7T_L7VZoaSg"", ""Link"")",Opening Credits-B,00:33,OLTL,06/14/2007,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/9lkxaLuTv1Y"", ""Link"")",Episode,37:22,OLTL,6/14/2007,A,,1,1,ilovesoaps
"=HYPERLINK(""https://youtu.be/rLR_4lYlZPk"", ""Link"")",Episode,37:19,OLTL,6/15/2007,A,,1,1,ilovesoaps
"=HYPERLINK(""https://youtu.be/oKEkJL9MZpI"", ""Link"")",Episode,37:36,OLTL,6/18/2007,A,,1,1,ilovesoaps
"=HYPERLINK(""https://youtu.be/K7hpNgLkFF8"", ""Link"")",Episode,37:23,OLTL,6/19/2007,A,,1,1,ilovesoaps
"=HYPERLINK(""https://youtu.be/X8qFG6uvz3w"", ""Link"")",Episode,40:27,OLTL,6/20/2007,A,,1,1,ilovesoaps
"=HYPERLINK(""https://youtu.be/N2xIhur3HZU"", ""Link"")",Opening A,00:32,OLTL,07/01/2007,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/ERxtbKwlH74"", ""Link"")",Opening Credits-B,00:38,OLTL,08/21/2007,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/-OY5bNGXuPE"", ""Link"")",Episode,36:19,OLTL,09/10/2007,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/gqO7r1WzaqY"", ""Link"")",Episode,35:29,OLTL,09/11/2007,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/WBA2M6OKZqA"", ""Link"")",Opening Credits-A,00:42,OLTL,09/12/2007,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/z-lMNDL2s5I"", ""Link"")",Episode,35:34,OLTL,09/12/2007,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/kI_Si721BVI"", ""Link"")",Episode,35:29,OLTL,09/13/2007,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/ncNhLeQjlbI"", ""Link"")",Episode,35:48,OLTL,09/14/2007,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/fGVNNk4J2hQ"", ""Link"")",Episode content,10:58,OLTL,09/28/2007,A,P_0ef0f068,1,4,carmaker1
"=HYPERLINK(""https://youtu.be/9_l0wLSPzuE"", ""Link"")",Episode content,10:42,OLTL,09/28/2007,A,P_0ef0f068,2,4,carmaker1
"=HYPERLINK(""https://youtu.be/jBc31AUd71M"", ""Link"")",Episode content,09:31,OLTL,09/28/2007,A,P_0ef0f068,3,4,carmaker1
"=HYPERLINK(""https://youtu.be/lmQAKsGDuB8"", ""Link"")",Episode content,05:15,OLTL,09/28/2007,A,P_0ef0f068,4,4,carmaker1
"=HYPERLINK(""https://youtu.be/mHaMLVkWGFQ"", ""Link"")",Nigel and Chuck hold Alex hostage,1:53,OLTL,11/20/2007,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/QcQE53yaruY"", ""Link"")",Opening Credits,00:34,OLTL,11/29/2007,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/gwV-N5-BB00"", ""Link"")",Opening Credits-B,0:31,OLTL,11/30/2007,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/e4G1x15q1RE"", ""Link"")",OLTL Opening Credits,01:06,OLTL,12/03/2007,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/b_YzlVrNcVQ"", ""Link"")","7,000th Episode",0:42,OLTL,01/01/2008,A,P_92b771f8,1,9,carmaker1
"=HYPERLINK(""https://youtu.be/v5fofzl5h8E"", ""Link"")","7,000th Episode",6:46,OLTL,01/01/2008,A,P_92b771f8,2,9,carmaker1
"=HYPERLINK(""https://youtu.be/ikxXZA3QHdE"", ""Link"")","7,000th Episode",5:17,OLTL,01/01/2008,A,P_92b771f8,3,9,carmaker1
"=HYPERLINK(""https://youtu.be/jbGhvL4fYM0"", ""Link"")","7,000th Episode",5:25,OLTL,01/01/2008,A,P_92b771f8,4,9,carmaker1
"=HYPERLINK(""https://youtu.be/TsvQnHFgQEY"", ""Link"")","7,000th Episode",4:57,OLTL,01/01/2008,A,P_92b771f8,5,9,carmaker1
"=HYPERLINK(""https://youtu.be/r5pDSrHEUp4"", ""Link"")","7,000th Episode",5:23,OLTL,01/01/2008,A,P_92b771f8,6,9,carmaker1
"=HYPERLINK(""https://youtu.be/hwt3l1fuh9k"", ""Link"")","7,000th Episode",04:56,OLTL,01/01/2008,A,P_92b771f8,7,9,carmaker1
"=HYPERLINK(""https://youtu.be/Ez2y-wTdMQ4"", ""Link"")","7,000th Episode",4:30,OLTL,01/01/2008,A,P_92b771f8,8,9,carmaker1
"=HYPERLINK(""https://youtu.be/Cfp3tanuRso"", ""Link"")","7,000th Episode",3:31,OLTL,01/01/2008,A,P_92b771f8,9,9,carmaker1
"=HYPERLINK(""https://youtu.be/UI-JJ6Fji-I"", ""Link"")",Nora finds Matthew's Drugs,1:39,OLTL,01/09/2008,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/HZytUL-1zi8"", ""Link"")",Montage,2:04,OLTL,05/22/2008,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/hCpuwUav4uU"", ""Link"")",Episode,34:08,OLTL,05/28/2008,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/udmgEDkeNsg"", ""Link"")",Episode,36:31,OLTL,06/12/2008,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/Pz2L08fn8QY"", ""Link"")",Episode - Andrea Evans Returns After 18 Years,36:01,OLTL,06/12/2008,A,,1,1,ilovesoaps
"=HYPERLINK(""https://youtu.be/rb2fisinnEA"", ""Link"")",Episode,36:59,OLTL,06/27/2008,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/okT-PIDxhuo"", ""Link"")",Episodes - and 7/22/2008,1:13:14,OLTL,07/21/2008,A,,1,1,ilovesoaps
"=HYPERLINK(""https://youtu.be/T6vuprdg_sg"", ""Link"")",Kevin and JR,02:19,OLTL,08/04/2008,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/jg9s4nXuBeM"", ""Link"")",Asa and Alex,00:48,OLTL,08/04/2008,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/kzB2Q53Y-o4"", ""Link"")",Asa's Wives,2:21,OLTL,08/04/2008,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/OVzP3gX7X1c"", ""Link"")",Episode - Disappearing Axe,36:39,OLTL,08/04/2008,A,,1,1,ilovesoaps
"=HYPERLINK(""https://youtu.be/yDRVMmZuxgQ"", ""Link"")",Kevin and Kelly,0:41,OLTL,08/05/2008,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/aWBbj702uD0"", ""Link"")",Viki and Dorian play poker,02:15,OLTL,08/05/2008,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/0GVA8ItvqmI"", ""Link"")",Duke's Dead,1:14,OLTL,08/05/2008,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/HBdfJe1r68g"", ""Link"")",Episode - Tina and Cord see each other At Llanfair,36:43,OLTL,08/12/2008,A,,1,1,ilovesoaps
"=HYPERLINK(""https://youtu.be/GF2FmzpxHnY"", ""Link"")",Episode - Tina and Roxy Meet,37:35,OLTL,09/02/2008,A,,1,1,ilovesoaps
"=HYPERLINK(""https://youtu.be/sE-ImAiC9G4"", ""Link"")",Episode - Tina Locked In The Secret Room,40:00,OLTL,09/08/2008,A,,1,1,ilovesoaps
"=HYPERLINK(""https://youtu.be/rOYNVu3etxg"", ""Link"")",Montage,2:32,OLTL,09/16/2008,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/VNp466JAnQU"", ""Link"")",Montage,02:06,OLTL,10/14/2008,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/eHgGSkumQ5k"", ""Link"")",Episode - Tina Surprises Viki and Tess,37:21,OLTL,10/14/2008,A,,1,1,ilovesoaps
"=HYPERLINK(""https://youtu.be/HRJRuoosS7Q"", ""Link"")",Montage,02:59,OLTL,10/24/2008,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/2pI5M092AvA"", ""Link"")",Episode - The Jig Is Up and So Is The Bomb,38:42,OLTL,11/07/2008,A,,1,1,ilovesoaps
"=HYPERLINK(""https://youtu.be/ZVItLuH4doo"", ""Link"")",Episode,36:08,OLTL,11/10/2008,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/tWRMLsnhWOU"", ""Link"")",Montage,03:43,OLTL,11/24/2008,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/IykKOPo1DKE"", ""Link"")",Tina Leaves Llanview,02:06,OLTL,11/25/2008,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/fNBQqg3tTzI"", ""Link"")",Thanksgiving,9:44,OLTL,11/27/2008,A,P_f3cef4a1,1,5,ackgh73994
"=HYPERLINK(""https://youtu.be/AM3kv4r3JG0"", ""Link"")",Thanksgiving,03:58,OLTL,11/27/2008,A,P_f3cef4a1,2,5,ackgh73994
"=HYPERLINK(""https://youtu.be/YDql-wN_IdQ"", ""Link"")",Thanksgiving,7:10,OLTL,11/27/2008,A,P_f3cef4a1,3,5,ackgh73994
"=HYPERLINK(""https://youtu.be/8cWNtvs1s6g"", ""Link"")",Thanksgiving,9:57,OLTL,11/27/2008,A,P_f3cef4a1,4,5,ackgh73994
"=HYPERLINK(""https://youtu.be/L6SiSE6Z5sY"", ""Link"")",Thanksgiving,4:35,OLTL,11/27/2008,A,P_f3cef4a1,5,5,ackgh73994
"=HYPERLINK(""https://youtu.be/x31iFmGoVOY"", ""Link"")",Opening Credits-B(Update),0:44,OLTL,12/02/2008,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/fGDVzmC9jCs"", ""Link"")",Christina Comes Home for Christmas,8:39,OLTL,12/09/2008,A,P_6165000b,1,5,ackgh73994
"=HYPERLINK(""https://youtu.be/ah_ZIIdebnI"", ""Link"")",Christina Comes Home for Christmas,03:12,OLTL,12/09/2008,A,P_6165000b,2,5,ackgh73994
"=HYPERLINK(""https://youtu.be/4wuZ-RNcE6w"", ""Link"")",Christina Comes Home for Christmas,8:25,OLTL,12/09/2008,A,P_6165000b,3,5,ackgh73994
"=HYPERLINK(""https://youtu.be/Tfah-iwpDFY"", ""Link"")",Christina Comes Home for Christmas,9:36,OLTL,12/09/2008,A,P_6165000b,4,5,ackgh73994
"=HYPERLINK(""https://youtu.be/JxYynrhOdSU"", ""Link"")",Christina Comes Home for Christmas,05:32,OLTL,12/09/2008,A,P_6165000b,5,5,ackgh73994
"=HYPERLINK(""https://youtu.be/GzTFZSQmj5k"", ""Link"")",Montage,02:08,OLTL,12/23/2008,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/K-LLn7jmktk"", ""Link"")",OLTL xmas closing,4:47,OLTL,12/25/2008,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/mAtv7ciwqWU"", ""Link"")",Asa's Second Will,7:45,OLTL,12/29/2008,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/y2zlhP18SCo"", ""Link"")",Janet Comes Clean,2:48,OLTL,01/21/2009,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/LF6Gv3PXmaE"", ""Link"")",Plain White T's Perform,3:58,OLTL,01/21/2009,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/lOLjSmwEwqk"", ""Link"")",Montage 1/22/2009,03:28,OLTL,01/22/2009,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/-t61UsaEbLc"", ""Link"")",Montage,3:29,OLTL,02/03/2009,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/TbNXZDsb3jE"", ""Link"")",Preview and Tribute to Philip Carey,1:01,OLTL,02/06/2009,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/MlHPI5Xgbsg"", ""Link"")",Tribute to Phil Carey,07:38,OLTL,02/07/2009,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/0OLE1Cc2Yak"", ""Link"")",OLTL 30-second promo: 2-19-2009,00:32,OLTL,02/19/2009,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/brO-DYtsmso"", ""Link"")",In Loving Memory-Clint Ritchie,00:12,OLTL,02/24/2009,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/xQ700_fuuHQ"", ""Link"")",Preview and Tribute,0:55,OLTL,02/24/2009,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/fQ3k0zGBap8"", ""Link"")",OLTL promo,00:31,OLTL,03/02/2009,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/AfRXFQNbjBI"", ""Link"")",In Loving Memory-Phil Carey,00:26,OLTL,03/09/2009,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/2BKC14rh23A"", ""Link"")",Opening Credits-B,1:09,OLTL,03/09/2009,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/DL5WIisGPGQ"", ""Link"")",Opening Credits-A(Updated),0:38,OLTL,03/10/2009,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/tQw_Gq1gaJo"", ""Link"")",Montage,02:40,OLTL,03/11/2009,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/NJWIRrvyO7U"", ""Link"")",OLTL 30-second Promo,00:31,OLTL,03/16/2009,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/IxgY3EzdDPI"", ""Link"")",3/18/09-Montage,3:02,OLTL,03/18/2009,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/28oPdQmR6HM"", ""Link"")",OLTL promo,0:31,OLTL,03/23/2009,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/4a2pAeW6iOI"", ""Link"")",OLTL promo,00:21,OLTL,03/25/2009,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/v8rmxiw2QMY"", ""Link"")",John - Blair Get Married,1:46,OLTL,03/30/2009,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/ZCkeNtc9z-4"", ""Link"")","OLTL, AMC promos",00:42,OLTL,03/30/2009,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/75lPjkXomX0"", ""Link"")",Starr wants Schuyler,8:56,OLTL,04/06/2009,A,,1,1,soonermark1
"=HYPERLINK(""https://youtu.be/6DPus_zrkn4"", ""Link"")",OLTL Promo,0:52,OLTL,04/06/2009,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/oCxgn1tJzTI"", ""Link"")",OLTL promo,00:21,OLTL,04/27/2009,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/Up_7DuStilI"", ""Link"")",Montage,3:26,OLTL,04/28/2009,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/JhAC-QuQTlc"", ""Link"")",OLTL Promo,1:49,OLTL,05/11/2009,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/QN8d6Ubtsng"", ""Link"")",Dorian Tells Langston About Lola,5:31,OLTL,05/27/2009,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/IF_l513N4zo"", ""Link"")",Starr Reads Hope a Poem,02:02,OLTL,06/16/2009,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/XZYy0mcjaRs"", ""Link"")",Marcie Finds out She's Pregnant,3:52,OLTL,06/17/2009,A,P_9811d1a7,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/gV4CmEKCi_4"", ""Link"")",Kassie DePaiva Performs at Capricorn,03:51,OLTL,07/01/2009,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/wOIJk2N8bKQ"", ""Link"")",Viki and Charlie Reunite,7:09,OLTL,07/01/2009,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/l6DJdDk2xI0"", ""Link"")",Viki and Charlie - Charlie Tries to Talk to Viki,9:42,OLTL,07/01/2009,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/cyDkqlkw3N0"", ""Link"")",Dorian's Dinner Party,10:08,OLTL,07/10/2009,A,P_e5a85874,1,4,ackgh73994
"=HYPERLINK(""https://youtu.be/hnS1G8-Umns"", ""Link"")",Dorian's Dinner Party,8:49,OLTL,07/10/2009,A,P_e5a85874,2,4,ackgh73994
"=HYPERLINK(""https://youtu.be/1KvY3zmcepI"", ""Link"")",Dorian's Dinner Party,8:15,OLTL,07/10/2009,A,P_e5a85874,3,4,ackgh73994
"=HYPERLINK(""https://youtu.be/ruqHp90Z_YE"", ""Link"")",Dorian's Dinner Party,3:05,OLTL,07/10/2009,A,P_e5a85874,4,4,ackgh73994
"=HYPERLINK(""https://youtu.be/HNNW6OHLFqI"", ""Link"")",OLTL promo,00:22,OLTL,07/13/2009,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/3N82k9ea9yY"", ""Link"")",Episode content,9:27,OLTL,07/17/2009,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/sfvzu1UcBTk"", ""Link"")",John and Blair Get A Divorce,2:48,OLTL,07/20/2009,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/IgxPVKd1qWQ"", ""Link"")",Episode content,8:19,OLTL,07/20/2009,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/SIm0auHPGYQ"", ""Link"")",Episode content,08:43,OLTL,07/21/2009,A,P_aae462ce,1,2,disabled1955
"=HYPERLINK(""https://youtu.be/y-mBmqIYx0I"", ""Link"")",Episode content,05:51,OLTL,07/21/2009,A,P_aae462ce,2,2,disabled1955
"=HYPERLINK(""https://youtu.be/ZYLwro1-VTg"", ""Link"")",Episode content,07:42,OLTL,07/22/2009,A,P_5fa6e483,1,2,disabled1955
"=HYPERLINK(""https://youtu.be/1N-1RO6oPaA"", ""Link"")",Episode content,03:23,OLTL,07/22/2009,A,P_5fa6e483,2,2,disabled1955
"=HYPERLINK(""https://youtu.be/xeVlRyyoxzI"", ""Link"")",Renee - Delphina Contact Asa,4:11,OLTL,07/27/2009,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/77N6ia7Rvk8"", ""Link"")",Viki and Charlie Get Ready For the Wedding,04:05,OLTL,08/01/2009,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/KT8WarGvJ2Y"", ""Link"")",Viki and Charlie - Rehearsal Party,06:38,OLTL,08/01/2009,A,P_833dfa79,1,2,esarchive
"=HYPERLINK(""https://youtu.be/FzGFGPHrW1M"", ""Link"")",Viki and Charlie - Rehearsal Party,08:37,OLTL,08/01/2009,A,P_833dfa79,2,2,esarchive
"=HYPERLINK(""https://youtu.be/lj_vjz93rIo"", ""Link"")",Viki and Charlie Wedding,08:25,OLTL,08/04/2009,A,P_c0966bed,1,3,esarchive
"=HYPERLINK(""https://youtu.be/1ICBvTdTC04"", ""Link"")",Viki and Charlie Wedding,07:56,OLTL,08/04/2009,A,P_c0966bed,2,3,esarchive
"=HYPERLINK(""https://youtu.be/gH6BdMKiL5I"", ""Link"")",Viki and Charlie Wedding,4:35,OLTL,08/04/2009,A,P_c0966bed,3,3,esarchive
"=HYPERLINK(""https://youtu.be/oTwIO7T-6jI"", ""Link"")",Viki and Charlie Morning After the Wedding,4:57,OLTL,08/05/2009,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/CIyixMIB080"", ""Link"")",Asa Buchanan's Death and Funeral,06:11,OLTL,08/17/2009,A,P_499d2b2b,1,10,ackgh73994
"=HYPERLINK(""https://youtu.be/awTBeHido6I"", ""Link"")",Asa Buchanan's Death and Funeral,05:39,OLTL,08/17/2009,A,P_499d2b2b,10,10,ackgh73994
"=HYPERLINK(""https://youtu.be/-oKeqLFlhH4"", ""Link"")",Asa Buchanan's Death and Funeral,05:02,OLTL,08/17/2009,A,P_499d2b2b,2,10,ackgh73994
"=HYPERLINK(""https://youtu.be/I0rwsPJHieA"", ""Link"")",Asa Buchanan's Death and Funeral,08:36,OLTL,08/17/2009,A,P_499d2b2b,3,10,ackgh73994
"=HYPERLINK(""https://youtu.be/1A6Pa4UoGyg"", ""Link"")",Asa Buchanan's Death and Funeral,04:47,OLTL,08/17/2009,A,P_499d2b2b,4,10,ackgh73994
"=HYPERLINK(""https://youtu.be/hp2t9RIEcdA"", ""Link"")",Asa Buchanan's Death and Funeral,6:14,OLTL,08/17/2009,A,P_499d2b2b,5,10,ackgh73994
"=HYPERLINK(""https://youtu.be/RS8YEys6vIo"", ""Link"")",Asa Buchanan's Death and Funeral,8:52,OLTL,08/17/2009,A,P_499d2b2b,6,10,ackgh73994
"=HYPERLINK(""https://youtu.be/3mziEeuEhmE"", ""Link"")",Asa Buchanan's Death and Funeral,08:15,OLTL,08/17/2009,A,P_499d2b2b,7,10,ackgh73994
"=HYPERLINK(""https://youtu.be/KupWx0Cb9Qk"", ""Link"")",Asa Buchanan's Death and Funeral,08:30,OLTL,08/17/2009,A,P_499d2b2b,8,10,ackgh73994
"=HYPERLINK(""https://youtu.be/DBRkPkKi0jc"", ""Link"")",Asa Buchanan's Death and Funeral,9:39,OLTL,08/17/2009,A,P_499d2b2b,9,10,ackgh73994
"=HYPERLINK(""https://youtu.be/5N7wAAFpDJU"", ""Link"")",Episode,37:03,OLTL,09/10/2009,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/mK9_KjCMpY4"", ""Link"")",Montage,03:47,OLTL,09/14/2009,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/3aEtril511w"", ""Link"")",Montage,03:11,OLTL,09/15/2009,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/YmZq8bbtvYY"", ""Link"")",Thanksgiving 2009,08:58,OLTL,11/25/2009,A,P_c8ca4e38,1,4,ackgh73994
"=HYPERLINK(""https://youtu.be/x-XpbC1Hk9E"", ""Link"")",Thanksgiving 2009,09:12,OLTL,11/25/2009,A,P_c8ca4e38,2,4,ackgh73994
"=HYPERLINK(""https://youtu.be/Uw0EsKJMzV0"", ""Link"")",Thanksgiving 2009,09:55,OLTL,11/25/2009,A,P_c8ca4e38,3,4,ackgh73994
"=HYPERLINK(""https://youtu.be/1GtNtj6byXE"", ""Link"")",Thanksgiving 2009,7:36,OLTL,11/25/2009,A,P_c8ca4e38,4,4,ackgh73994
"=HYPERLINK(""https://youtu.be/_q7uMYB-kIg"", ""Link"")",Christmas,09:00,OLTL,12/23/2009,A,P_4e7a19c9,1,4,ackgh73994
"=HYPERLINK(""https://youtu.be/mPgUvZitq1Q"", ""Link"")",Christmas,09:48,OLTL,12/23/2009,A,P_4e7a19c9,2,4,ackgh73994
"=HYPERLINK(""https://youtu.be/Qmng1zfkFpM"", ""Link"")",Christmas,07:43,OLTL,12/23/2009,A,P_4e7a19c9,3,4,ackgh73994
"=HYPERLINK(""https://youtu.be/qz0kQjb0GoA"", ""Link"")",Christmas,8:14,OLTL,12/23/2009,A,P_4e7a19c9,4,4,ackgh73994
